x,c2sJavaNormal,c2sJavaAug,c2sJavaAdvRand,c2sJavaAdvGrad,csnJavaNormal,csnJavaAug,csnJavaAdvRand,csnJavaAdvGrad,csnPythonNormal,csnPythonAug,csnPythonAdvRand,csnPythonAdvGrad,sriPythonNormal,sriPythonAug,sriPythonAdvRand,sriPythonAdvGrad
1,41.4,42.3,42.3,43.6,39.2,39.4,40.0,40.6,37.4,36.8,37.6,37.3,39.7,39.7,40.0,40.2
2,29.5,29.4,32.1,33.5,27.3,26.9,29.6,30.4,25.0,25.5,26.0,26.7,28.7,29.1,30.8,31.2
3,24.4,23.4,29.9,31.0,22.0,20.5,26.2,27.2,22.8,22.8,23.9,24.6,24.4,24.8,28.2,28.4
4,24.6,23.4,28.1,31.6,19.6,19.7,23.5,27.5,21.0,20.8,22.5,23.8,23.7,24.4,26.6,29.5
5,15.5,14.5,22.4,27.3,12.1,11.8,17.6,22.0,15.6,15.8,17.6,20.6,18.2,17.8,22.1,25.1
