modelName,trainingType,ctsJavaSmallId,ctsJavaSmallQOneR,ctsJavaSmallQOneG,ctsJavaSmallQFiveR,ctsJavaSmallQFiveG,csnJavaId,csnJavaQOneR,csnJavaQOneG,csnJavaQFiveR,csnJavaQFiveG,csnPythonId,csnPythonQOneR,csnPythonQOneG,csnPythonQFiveR,csnPythonQFiveG,sriPyId,sriPyQOneR,sriPyQOneG,sriPyQFiveR,sriPyQFiveG
seq2seq,$\nrmTrain{}$,37.8,29.5,23.3,18.8,11.5,32.3,23.5,17.2,15.9,9.8,28.9,21.7,16.2,15.2,10.4,34.3,29.3,22.0,25.2,16.5
,$\augTrain{}$,38.8,33.8 [+4.3],27.8 [+4.4],31.7 [+12.9],23.5 [+12.0],32.6,29.1 [+5.7],21.4 [+4.3],26.3 [+10.4],15.6 [+5.8],29.8,27.2 [+5.5],20.9 [+4.7],24.2 [+9.0],14.4 [+4.0],33.7,30.5 [+1.2],24.0 [+2.0],27.9 [+2.7],19.1 [+2.6]
,$\advTrain{\testRandDepthOne{}}$,40.0,33.6 [+4.1],27.5 [+4.2],30.4 [+11.6],21.7 [+10.2],38.1,34.0 [+10.6],30.1 [+12.9],30.6 [+14.7],25.1 [+15.3],36.6,33.3 [+11.6],29.8 [+13.5],30.8 [+15.5],25.3 [+14.9],41.8,37.8 [+8.5],33.4 [+11.4],34.7 [+9.5],28.1 [+11.6]
,$\advTrain{\testGradDepthOne{}}$,40.7,34.8 [+5.2],\textbf{32.0 [+8.7]},31.3 [+12.5],26.3 [+14.8],37.8,34.3 [+10.8],\textbf{32.8 [+15.6]},32.1 [+16.1],29.7 [+19.9],36.2,33.5 [+11.8],\textbf{32.2 [+16.0]},31.6 [+16.4],29.4 [+19.0],41.8,38.1 [+8.8],\textbf{37.1 [+15.1]},35.4 [+10.2],33.4 [+16.8]
